해시태그,총 게시물 수(M),분야
love,2100,감정
instagood,1700,사진
instagram,1100,인스타
fashion,1100,패션
photooftheday,1000,사진
art,1000,예술
photography,1000,사진
beautiful,829,뷰티
nature,791,여행/자연
picoftheday,723,사진
travel,708,여행/자연
happy,702,감정
follow,699,소통
cute,668,감정
style,646,패션
instadaily,645,일상
tbt,584,사진
repost,559,소통
summer,555,여행/자연
beauty,532,뷰티
followme,528.5,소통
fitness,525,운동
like4like,515,소통
food,512,f&b
instalike,508,소통
explore,507,바이럴
photo,494,사진
me,455,인물
viral,451,바이럴
music,446,활동
life,441,삶
friends,440,커뮤니티
family,437,커뮤니티
fun,435,감정
girl,427,인물
selfie,422.6,사진
makeup,398,뷰티
likeforlikes,390,소통
dog,369,동식물
smile,364.5,감정
explorepage,364,바이럴
model,362,패션
design,358,예술
motivation,358,감정
handmade,349,활동
lifestyle,347,삶
likeforlike,328,소통
sunset,326,여행/자연
artist,320,예술
dogsofinstagram,310,동식물
ootd,308.2,패션
foodporn,302,f&b
beach,297,여행/자연
followforfollowback,296,소통
drawing,288,예술
amazing,287,감정
cat,284,동식물
instamood,280,감정
igers,276.5,커뮤니티
일상,273,일상
nofilter,268.9,사진
sky,261,여행/자연
flowers,261,동식물
gym,259,운동
wedding,258,활동
moda,256,패션
photographer,254,사진
follow4follow,249,소통
hair,244,뷰티
foodie,243,f&b
inspiration,241,감정
funny,239,감정
india,238,지리/국가
memes,236,오락
naturephotography,234,사진
baby,233,인물
fyp,222,바이럴
nails,222,뷰티
travelphotography,221,사진
l4l,221,소통
workout,219,운동
likeforfollow,218,소통
f4f,217.7,소통
illustration,212,활동
followforfollow,212,소통
home,210,삶
instapic,206,사진
vscocam,202.2,사진
bestoftheday,200,사진
yummy,200,f&b
vsco,200,사진
landscape,199,여행/자연
artwork,197,예술
amor,194,사랑
christmas,194,여행/자연
party,193,오락
fit,193,패션
photoshoot,192,사진
girls,189,인물
tattoo,188,뷰티
